id,publicName,avatarUrl,isVerified,status,lastLogin,aboutText,responseRate,responseTimeText,responseRateText,totalReferencesCount,profileLink,friendsCount,languages,city
2003391665,Kutay Acar Derebek,https://tcdn.couchsurfing.com/fXMSXgg_K6O_22Fv0x6Rlm-zPC0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003391665/1782A194-360E-478A-AB84-D73A74B76C95,True,yes,about 1 hour,"Hello Couchsurf world! I. Im open minded, reelable, easy going person thats why my door is alway open to other people.  Come, it doesn't matter who you are or where are you coming, Just come ! Now i moved to Vienna from my country for University. Also...",76,replies within a week,76% response rate,29,/people/kderebek,78,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'tur', 'name': 'Turkish'}, {'code': 'deu', 'name': 'German'}]}",Vienna
4548019,Christian Speiser,https://tcdn.couchsurfing.com/evnVs3dIqni7VDzhcAJiobE8UEU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/4548019/833e113d-38b8-4922-8ee0-d3103e495e56,True,yes,about 3 hours,... ,100,replies within a day,100% response rate,27,/people/christian.sp23,11,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2001063285,Cordula Wiesmann,https://tcdn.couchsurfing.com/gKiUDkn6Y1ZWGAI53ID1tfWVvwg=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2001063285/0b1f610b-917c-49aa-9a9e-d96fb23f39b5,True,yes,1 day,"I`m interessed in many different things, open minded, socialable, spontaneous ... interessted in people and their stories. 
",80,replies within a week,80% response rate,10,/people/cordula-wiesmann,2,"{'fluent': [{'code': 'deu', 'name': 'German'}]}",Vienna
4972585,Susanne Giendl,https://tcdn.couchsurfing.com/AxQbeKtj-8trzpuCijiKO0hm1KA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/4972585/69ee8235-aff2-4690-add3-4db4defd3db9,True,maybe,1 day,"ABOUT ME:

Right now, I host rather rarely - my daughter does not dig it too much lately and I respect that. So it is just the odd weekend or holiday when she is away (and I am not).  However, if your trip to Vienna is for Friday and/or Saturday...",100,replies within a day,100% response rate,3,/people/bengemini,26,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}, {'code': 'fra', 'name': 'French'}, {'code': 'spa', 'name': 'Spanish'}]}",Vienna
2004921346,Chris Peherstorfer,https://tcdn.couchsurfing.com/bt973MU2kuX8PM2Y6bpAmTGBgww=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004921346/cac26c32-e32c-4c42-b40d-78232bd550e7,True,maybe,about 23 hours,"I liked to change the world. How? I didnt know exactly and so I worked 18 monts in Syria as an engineer, I was a professional Kickboxer and did a lot of other jobs. 

Since 3 years I work as a motivation trainer, speaker, yoga teacher and now I am a...",-1,replies within a week,-1% response rate,5,/people/chris-peherstorfer,6,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2595160,Bernd Kainz,https://tcdn.couchsurfing.com/eIc45gKvvqMPVFC-1wOF8DfuXvQ=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2595160/58D11FCD-FA2E-4D49-9DE1-0CFF969F84E4,True,yes,23 minutes,"CURRENT MISSION
Fulfilling my own dreams......creating my life

PHILOSOPHY
Step by Step",64,replies within a week,64% response rate,41,/people/dennis2.0,52,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
3978356,naama Fassbinder,https://tcdn.couchsurfing.com/WNAQv6Vg8wuheUUXeYvm_Bw_XRU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/3978356/3ef59e62-9ef4-45c0-a755-8d78b11bcc8c,True,maybe,about 2 hours,"CURRENT MISSION

mitte finden, gluecklich sein, andere gluecklich machen, spirituell immer weiter entwickeln, bekannte sängerin sein, vielen menschen mit therapie und freude helfen

 find myself, inner peace, be happy, make others happy, develop...",83,replies within a week,83% response rate,9,/people/aphrodisia,49,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'fra', 'name': 'French'}, {'code': 'eng', 'name': 'English'}, {'code': 'ita', 'name': 'Italian'}, {'code': 'heb', 'name': 'Hebrew'}]}",Vienna
2003532064,Jože Valič,https://tcdn.couchsurfing.com/H4bhmmvvVGC-U0nnhD2bR_NIMUw=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003532064/f457571b-3b56-417f-9cfc-1f6401f316e9,True,yes,about 13 hours,"I like to travel and meet interesting people. The usual stuff: Art🎨, music🎧, concerts🚇, festivals🏕, travel🛫, water⚓, architecture🏛, gastronomy🍄 photography,📸 sports (cycling🚴‍♂️, skiing⛷, tennis🎾, volleybal🏐, basketball🏀...), liverpool fc⚽️, animal🐕,...",90,replies within a week,90% response rate,13,/users/2003532064,15,"{'fluent': [{'code': 'slv', 'name': 'Slovenian'}, {'code': 'eng', 'name': 'English'}, {'code': 'hbs', 'name': 'Serbo-croatian'}]}",Vienna
2000947218,Hani kourieh,https://tcdn.couchsurfing.com/Hq12vSoKRntSEvYpk_DjUbraohU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000947218/45b60f44-00ad-4c17-a6ec-895e19303d32,True,maybe,about 3 hours,"For me Hosting is something important ! I have been hitchhiking and travling in the last few days a lot and i know totally what dose it mean not to have a place to stay.
The only thing that i would wish from you my friends that you just send me a...",79,replies within a week,79% response rate,16,/people/hanikourieh,41,"{'fluent': [{'code': 'ara', 'name': 'Arabic'}, {'code': 'arc', 'name': 'Official aramaic (700-300 bce)'}, {'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2006420758,Dirgantara Reksa,https://tcdn.couchsurfing.com/CW4G-3VdRADmafVd73oVwPv0LTs=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006420758/7001E155-05EA-4C61-8445-00FC1BA49B55,True,yes,6 minutes,"CURRENTLY IN JAKARTA / BALI FOR 3 MONTHS

Life is as quick as a snap of fingers. I am Indonesian living in Vienna :)",63,replies within a week,63% response rate,16,/people/dirgantara-reksa,29,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'ind', 'name': 'Indonesian'}]}",Vienna
