id,publicName,avatarUrl,isVerified,status,lastLogin,aboutText,responseRate,responseTimeText,responseRateText,totalReferencesCount,profileLink,friendsCount,languages,city
2007678246,b'Mathias Oberleitner',b'https://tcdn.couchsurfing.com/X4RW6UrLvKmaNVSLdoSxPFHrF4E=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007678246/A7A84343-F0BF-49C5-9E13-AEC6CEFE7F06',True,b'yes',b'3 days',"b""Hello,\r\n\r\nWhat should I write about me :) .. I'll just start ..\r\n\r\nI come from a big family, have 4 siblings. Specifically, 3 sisters and 1 brother. At the moment I work as a dipl. Nurse in a rehabilitation facility. When I'm free, I like to do sports,...""",28,b'takes longer than a week to reply',b'28% response rate',3,b'/people/mathias-oberleitner',15,"{'fluent': [{'code': 'deu', 'name': 'German'}]}",Vienna
1002075598,b'Mufeed Karqoshi',b'https://tcdn.couchsurfing.com/QoLo6gPaDUvuyRpZcae3XlS6ciU=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1002075598/130cf157-94f9-484f-b52f-087b9fd64d78',True,b'yes',b'about 13 hours',"b""Matthias is my baptismal name and my nickname my reall name is mufeed\r\nABOUT ME\r\nhello there I'm very easy-going person, open-minded. I like joking and smiling. I like meet new people from the whole world and make new friendships.   I'm terrible at...""",74,b'replies within a week',b'74% response rate',30,b'/people/memolove',236,{'fluent': []},Vienna
1005429355,b'Stefan Schlesi',b'https://tcdn.couchsurfing.com/WhVKmzImUbg4Oz17Ub2fvfpRUJA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1005429355/7133ae9f-45f2-4535-8979-267c5706f692',True,b'yes',b'about 1 month',b'',50,b'replies within a week',b'50% response rate',0,b'/people/stefans2',0,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2007265371,b'Branko  MESARIC',b'https://tcdn.couchsurfing.com/aZCP8QJtyoVJMVL7gqmVk0Bfs9c=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007265371/690868ea-1708-4c36-bcf3-73fc19550c7f',True,b'maybe',b'3 days',b'',-1,b'takes longer than a week to reply',b'-1% response rate',1,b'/users/2007265371',5,"{'fluent': [{'code': 'gsg', 'name': 'German sign language'}, {'code': 'eng', 'name': 'English'}, {'code': 'hrv', 'name': 'Croatian'}]}",Vienna
2007747991,b'Christina  Loidolt',b'https://tcdn.couchsurfing.com/hVsKAcF5udaeMtSV1YScllxkeq4=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2007747991/69DECC76-7851-4F8F-AAEA-63A6E7A56FDA',True,b'maybe',b'14 days',b'I am a speech-therapy student and spending most off my time at the university. When I am at home I love to cook veggie food and doing some Yoga or playing ukulele.\n\n',72,b'takes longer than a week to reply',b'72% response rate',5,b'/users/2007747991',3,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'deu', 'name': 'German'}]}",Vienna
2008089983,b'Maurizia Maurer',b'https://tcdn.couchsurfing.com/E1kIHIuN8Xtj3UVTjKQgXP2dOGY=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008089983/A05D486B-E400-4EA0-9781-DA9CF7A07B78',True,b'maybe',b'2 months',"b""I love to travel, explore the world, get to know new people! I used to live in Thailand and Australia, originally I'm born and raised in Vienna, Austria. I'm easy going, love to chill, talk, hang around, drum n bass, electro beats, dancing, sun, beach,...""",9,b'takes longer than a week to reply',b'9% response rate',1,b'/people/maurizia-maurer',1,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}, {'code': 'ita', 'name': 'Italian'}]}",Vienna
2006095044,b'Berni K',b'https://tcdn.couchsurfing.com/jsICSHfKAEF5PGZrB7Sn7SDfrao=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006095044/ea821449-7c12-4161-8a9a-a6a4fcecd05e',True,b'maybe',b'3 months',b'Hey!\r\nI am a easy going fellow also keen to meet new people and hear their stories and experiences. I love to travel and get to know the insights out of a place.',50,b'takes longer than a week to reply',b'50% response rate',1,b'/people/bernhard-k',0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
4937589,b'Martin Mueller',b'https://tcdn.couchsurfing.com/9XMf4t7gp1q8QjjVU8QU68HCXgM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/4937589/5d85d08f-2320-4028-af0d-c28491f82e54',True,b'maybe',b'about 2 months',"b'ABOUT ME\r\n\r\nMy friends would say, Martin is a great guy ;-)'",-1,b'takes longer than a week to reply',b'-1% response rate',3,b'/people/traveler_martin',15,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
1001232512,b'Hristo Anastassov',b'https://tcdn.couchsurfing.com/ZRTFtkNf2h7fK8rw9fQDiz2_G5k=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/5H3TLLCY0/20375314_l_ee1e8ebaa92fc128d8fc2f044a290971.jpg',True,b'yes',b'about 1 month',b'',-1,b'takes longer than a week to reply',b'-1% response rate',35,b'/people/hristoanastassov',18,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'bul', 'name': 'Bulgarian'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2001506007,b'Hannes Flatz',b'https://tcdn.couchsurfing.com/j3iegClEjxeWOXFIViHkyQzflEs=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2001506007/1c096234-057a-46d7-8449-b6aec5ce210f',True,b'maybe',b'about 1 month',"b""Well, where should I start? Maybe with the fact that I'm quite interested in loads of things and am currently studying International Business and German in Vienna. \r\nI have dark-blond hair and am not tall (I don't want to say small). \r\n\r\nIf asked about...""",89,b'replies within a week',b'89% response rate',5,b'/people/hannes-flatz',7,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2008697590,b'Tobias Hagmann',b'https://tcdn.couchsurfing.com/b_7Vg9iPl3h0zmi8tg0StHkLv30=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2008697590/040519ae-9840-4af3-b704-5af7a274b6e0',True,b'maybe',b'about 8 hours',b'',-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/tobias-hagmann',1,{'fluent': []},Vienna
2007958890,b'Julius  Schneider',b'https://tcdn.couchsurfing.com/k84tAFV06njO9aArTB6kgQtPLyA=/158x158/smart/https://ht-cdn.couchsurfing.com/assets/profile-picture-placeholder.png',True,b'maybe',b'7 days',b'',-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/users/2007958890',0,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'eng', 'name': 'English'}]}",Vienna
2009355791,b'Sdghjg Ffgghh',b'https://tcdn.couchsurfing.com/k84tAFV06njO9aArTB6kgQtPLyA=/158x158/smart/https://ht-cdn.couchsurfing.com/assets/profile-picture-placeholder.png',True,b'maybe',b'19 days',b'',-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/people/sufyan-daldar',0,{'fluent': []},Vienna
1478133,b'Renate Sova',b'https://tcdn.couchsurfing.com/AZ68qQl1D0GHVB7ioYwIW0ckdb0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1478133/09840dd4-68cf-4deb-8a8d-71687df9485f',True,b'yes',b'about 1 month',"b'PHILOSOPHY\r\n\r\nliving in a sustainable way (regarding consumption, traveling, contacts)'",-1,b'takes longer than a week to reply',b'-1% response rate',0,b'/users/1478133',2,"{'fluent': [{'code': 'deu', 'name': 'German'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}]}",Vienna
