id,publicName,avatarUrl,isVerified,status,lastLogin,aboutText,responseRate,responseTimeText,responseRateText,totalReferencesCount,profileLink,friendsCount,languages,city
2009101554,Carlos Urrutia Martínez,https://tcdn.couchsurfing.com/KNwa7cbXZpxwD0v7E6tXtjJkds4=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009101554/3db45817-f655-45e2-a857-d94786464abd,True,maybe,about 2 months,"Salir, hacer deporte, cocinar",11,takes longer than a week to reply,11% response rate,1,/users/2009101554,1,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}, {'code': 'ita', 'name': 'Italian'}]}",Barcelona
393381,Adriano Bonforti,https://tcdn.couchsurfing.com/efxqBLSb1Lz5474C0fB4CMTpd2M=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/393381/11a5892d-1add-4a43-9dec-d2fbc5648ca0,True,maybe,5 days,"CURRENT MISSION

Lightness, and becoming an Astronaut!

ABOUT ME

I like playing instruments, reading books or writing all around Rome (especially in ""her"" wonderful Villas), eating or drinking in the typical cheap restaurants in garbatella.. I...",14,takes longer than a week to reply,14% response rate,35,/people/adrienlibre,54,"{'fluent': [{'code': 'ita', 'name': 'Italian'}, {'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}]}",Barcelona
2003847414,Kagiso Papania,https://tcdn.couchsurfing.com/XN6fW2PVH0UJPDngoSCiggE0UKI=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2003847414/79FBD68F-8D10-48A4-BBBB-212ACA654B2B,True,maybe,3 months,"""The World is a book, and those who do not travel only read a page.""🌌

I’m half Italian and South African.
 High performance Tennis Coach located in Barcelona.
I love to travel.
I’m Funny and Love Techno",0,takes longer than a week to reply,0% response rate,4,/people/kagiso-papania,19,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'sot', 'name': 'Southern sotho'}]}",Barcelona
494265,Marta Sangüesa,https://tcdn.couchsurfing.com/SfooEyB2D_kQFST_g5i-eUXx7K8=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/494265/28655285-842a-49ec-bc08-c8e47f6d6fcd,True,yes,about 1 month,"CURRENT MISSION

Viajar y conocer nuevas personas, lugares y lenguajes. Hospedar a gente en nuestra casita humilde y bonita

Travelling and know about new places, lenguages and meeting with new people around. To host people in ourhumble and...",23,takes longer than a week to reply,23% response rate,2,/people/martonasc,54,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'eng', 'name': 'English'}, {'code': 'ita', 'name': 'Italian'}]}",Barcelona
2006682176,Matias Menker,https://tcdn.couchsurfing.com/pl3M-ERPiafdY33V1lEXYXE32II=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2006682176/fbcc6875-da9d-4495-89aa-37f8c3cfa1bb,True,yes,7 days,"Helloooo, I am a Matias citizen of this crazy world, I love meeting people and sharing my life with them. 

",16,takes longer than a week to reply,16% response rate,2,/people/matias-menker,7,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}]}",Barcelona
2000086243,Jose Alejandro Rivera,https://tcdn.couchsurfing.com/8z1cB3QWvEfAeUareDYALyqCXZY=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2000086243/795feb43-c2ae-4d86-b286-a2d1ce7e7a9d,True,maybe,2 days,"Read my profile and be serious with your request. 

I'm a lawyer, Two years ago I decided that I was kind of tried to work a lot for other people so I went to Barcelona in order to study my master degree. I think I'm a lovely person that why i have a...",70,replies within a week,70% response rate,30,/people/jose-alejandro-4,89,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
2001884723,Mireia Carrau,https://tcdn.couchsurfing.com/4EXszvP03XcA49UlZtItUEcWkYA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2001884723/f8982570-152d-4a8c-8d75-6e12716d738b,True,maybe,4 months,,25,takes longer than a week to reply,25% response rate,3,/people/mireia-carrau,9,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}, {'code': 'cat', 'name': 'Catalan'}, {'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}]}",Barcelona
1003371039,Daniel Blanco,https://tcdn.couchsurfing.com/DGdw5mD8tZhu5ZeInIpD0hcdfZI=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/5HI79CHWA/23421489_l_cdeaf903cd41a798cf27ae9b8478462b.jpg,True,yes,about 4 hours,"IMPORTANT

I do not have my dog Tarzano anymore :(

ABOUT ME

I am the youngest of a family with five kids. I have eight nephews. Three girls and five boys (hehehe). Two children by brother. I was born in a city called Cáceres (Spain) very small...",36,takes longer than a week to reply,36% response rate,33,/people/daniel_blanco,69,"{'fluent': [{'code': 'spa', 'name': 'Spanish'}]}",Barcelona
2009113810,Francisco Pinel,https://tcdn.couchsurfing.com/Y2rAdkFIoORqTLR02TlMeq6QaEc=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2009113810/77c68b23-ec5b-4f99-b045-fbcc20233073,True,yes,2 days,"Soy estudiante de arquitectura que busca conocer el mundo, actualmente viviendo en Barcelona ",61,takes longer than a week to reply,61% response rate,1,/people/francisco-pinel,0,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
1007551801,Abdel Tato,https://tcdn.couchsurfing.com/9ydJdeyf68qbtb6uoyoSSZzEfA0=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/1007551801/42c812ed-8a66-4694-94ec-e6680c3a2f37,True,yes,29 minutes,"CURRENT MISSION

Working hard and enjoying life in Barcelona.",100,replies within a day,100% response rate,19,/people/abdeltito,9,"{'fluent': [{'code': 'ary', 'name': 'Moroccan arabic'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'eng', 'name': 'English'}, {'code': 'fra', 'name': 'French'}]}",Barcelona
2004714722,Nuria Sayrol Poch,https://tcdn.couchsurfing.com/iHg3uslsbZJo-TohPwIuYWKLSAM=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2004714722/404b4e4b-708e-4a18-87d8-c0c0f84d5951,False,maybe,18 days,"(I'm planning to spend the last year of my law degree in Buenos Aires) 


We are two students who have decided to go to the adventure and visit Europe making new friends and looking for new points of view.  We are really friendly and we cannot wait...",29,takes longer than a week to reply,29% response rate,7,/people/nuriasayrol,25,"{'fluent': [{'code': 'cat', 'name': 'Catalan'}, {'code': 'eng', 'name': 'English'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
2001257655,Erik Omedes,https://tcdn.couchsurfing.com/IDt6JW0yVy-sFFr2rgtbWcWlEdA=/158x158/smart/https://s3.amazonaws.com/ht-images.couchsurfing.com/u/2001257655/a9340e23-6181-480a-aa93-ece28dc839aa,True,maybe,5 days,"I am a musician, pianist.
I love nature
I like to live consciously",95,replies within 1-3 days,95% response rate,16,/people/erik-omedes,13,"{'fluent': [{'code': 'cat', 'name': 'Catalan'}, {'code': 'spa', 'name': 'Spanish'}, {'code': 'fra', 'name': 'French'}]}",Barcelona
3096084,Murat Ozan Dalkilic,https://tcdn.couchsurfing.com/wwGAIrAGKyC08nmKBgGGaSQdiB0=/158x158/smart/https://s3.amazonaws.com/images.couchsurfing.us/KRP5JGK/15759536_l_56c565825cdc326bb5995ba97ae99cd1.jpg,True,maybe,4 days,"CURRENT MISSION

follow my nose to find heaven..

ABOUT ME

love, work, travel and smile.

PHILOSOPHY

Trying to know as many ppl as I can. 
Trying to make and collect moments. 

beer &amp; tapas
fish &amp; raki
aubergine &amp;...",48,takes longer than a week to reply,48% response rate,22,/people/m.o.d,80,"{'fluent': [{'code': 'eng', 'name': 'English'}, {'code': 'tur', 'name': 'Turkish'}, {'code': 'spa', 'name': 'Spanish'}]}",Barcelona
